%OwnerId,Case_Date_Key,Date,Subject,Case Owner,Case Owner Group,Employee Hire Date,Employee Status
STU112233445574049,DEF112233445568698_2/19/2012,2/19/2016,General IT Support: need to set up printer in home office,Lowell E. Poet,IT Infrastructure,40238,Active
DEF112233445566790,GHI112233445568699_2/20/2012,2/20/2016,New User Account Request,,,,
DEF112233445566790,MNO112233445568701_2/20/2012,2/20/2016,General IT Support: Shared folders access,,,,
ABC112233445566789,JKL112233445568700_2/20/2012,2/20/2016,General IT Support: FTP site access to receive client files,Clifford H. Huxtable,Systems,6/1/2008,Terminated
ABC112233445566789,PQR112233445568702_2/20/2012,2/20/2016,E-Mail-Signature,Clifford H. Huxtable,Systems,6/1/2008,Terminated
DEF112233445566790,ABC112233445568706_2/21/2012,2/21/2016,Request for New Printer,,,,
DEF112233445566790,ABC112233445568733_2/21/2012,2/21/2016,Additional Laptop Supplies,,,,
DEF112233445566790,DEF112233445568707_2/21/2012,2/21/2016,General IT Support: need to set up printer in home office,,,,
DEF112233445566790,DEF112233445568716_2/21/2012,2/21/2016,General IT Support: Restore data,,,,
DEF112233445566790,GHI112233445568717_2/21/2012,2/21/2016,General IT Support: Restore data,,,,
DEF112233445566790,GHI112233445568735_2/21/2012,2/21/2016,Additional Ram/memory (?) for my new computer,,,,
DEF112233445566790,JKL112233445568736_2/21/2012,2/21/2016,New User Account Request,,,,
DEF112233445566790,MNO112233445568710_2/21/2012,2/21/2016,New User Account Request,,,,
DEF112233445566790,MNO112233445568719_2/21/2012,2/21/2016,General IT Support: Laptop replacement,,,,
DEF112233445566790,MNO112233445568746_2/21/2012,2/21/2016,General IT Support: missing e-mails,,,,
DEF112233445566790,VWX112233445568713_2/21/2012,2/21/2016,FTP Admin Access,,,,
DEF112233445566790,YZA112233445568705_2/21/2012,2/21/2016,New keyboard request,,,,
DEF112233445566790,YZA112233445568714_2/21/2012,2/21/2016,New User Account Request,,,,
DEF112233445566790,YZA112233445568732_2/21/2012,2/21/2016,New Employee Setup Request,,,,
STU112233445566795,DEF112233445568734_2/21/2012,2/21/2016,General IT Support: Head Phones,Nathan C. Busterview,Systems,4/1/2010,Active
STU112233445566795,PQR112233445568720_2/21/2012,2/21/2016,General IT Support Request,Nathan C. Busterview,Systems,4/1/2010,Active
STU112233445566795,STU112233445568703_2/21/2012,2/21/2016,General IT Support: FTP Site,Nathan C. Busterview,Systems,4/1/2010,Active
STU112233445566795,VWX112233445568704_2/21/2012,2/21/2016,Request for New Printer,Nathan C. Busterview,Systems,4/1/2010,Active
MNO112233445574002,STU112233445568730_2/21/2012,2/21/2016,"General IT Support: Microphone isn't working",Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,VWX112233445568731_2/21/2012,2/21/2016,General IT Support: Add new employees to Outlook Distribution Lists,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,VWX112233445568740_2/21/2012,2/21/2016,"General IT Support: I'm unable to print",Sona J. Pack,IT Infrastructure,39331,Terminated
DEF112233445574098,DEF112233445568743_2/21/2012,2/21/2016,New Computer Battery,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,GHI112233445568744_2/21/2012,2/21/2016,General IT Support: E-mail distribution list needed,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,JKL112233445568745_2/21/2012,2/21/2016,Projectors for Training,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,STU112233445568721_2/21/2012,2/21/2016,User add to AD groups,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,STU112233445568739_2/21/2012,2/21/2016,General IT Support: E-mail distribution list needed,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,YZA112233445568723_2/21/2012,2/21/2016,General IT Support: Laptop Performance Issues,Lamont R. Modest,IT Infrastructure,39739,Active
ABC112233445566789,GHI112233445568708_2/21/2012,2/21/2016,General IT Support: Access to X drive,Clifford H. Huxtable,Systems,6/1/2008,Terminated
ABC112233445566789,JKL112233445568709_2/21/2012,2/21/2016,General IT Support: Laptop Performance Issues,Clifford H. Huxtable,Systems,6/1/2008,Terminated
ABC112233445566789,PQR112233445568747_2/21/2012,2/21/2016,Request for New Printer,Clifford H. Huxtable,Systems,6/1/2008,Terminated
ABC112233445566789,VWX112233445568722_2/21/2012,2/21/2016,General IT Support: FTP Server,Clifford H. Huxtable,Systems,6/1/2008,Terminated
STU112233445574004,GHI112233445568726_2/21/2012,2/21/2016,New Employee Setup Request,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,MNO112233445568737_2/21/2012,2/21/2016,General IT Support: Need new toner,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,YZA112233445568741_2/21/2012,2/21/2016,Request for Software Encrypted HD,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574049,ABC112233445568715_2/21/2012,2/21/2016,Domain Password Reset,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,PQR112233445568711_2/21/2012,2/21/2016,General IT Support: My laptop is missing software drivers.,Lowell E. Poet,IT Infrastructure,40238,Active
ABC112233445573935,DEF112233445568725_2/21/2012,2/21/2016,General IT Support: Server Access,Tyson R. Amero,Web Infrastructure,40250,Active
ABC112233445573935,JKL112233445568718_2/21/2012,2/21/2016,General IT Support: Create URL redirect,Tyson R. Amero,Web Infrastructure,40250,Active
STU112233445567029,PQR112233445568738_2/21/2012,2/21/2016,General IT Support: missing e-mails,Ramiro L. Cheesman,IT Infrastructure,40452,Active
GHI112233445567034,ABC112233445568724_2/21/2012,2/21/2016,New Employee Setup Request,Virginia J. Schappert,Non-IT/Systems,40442,Active
DEF112233445566790,ABC112233445568787_2/22/2012,2/22/2016,General IT Support: Removal from email distribution lists,,,,
DEF112233445566790,ABC112233445568796_2/22/2012,2/22/2016,New Employee Setup Request,,,,
DEF112233445566790,ABC112233445568859_2/22/2012,2/22/2016,Account Locked out,,,,
DEF112233445566790,ABC112233445568868_2/22/2012,2/22/2016,New User Account Request,,,,
DEF112233445566790,DEF112233445568788_2/22/2012,2/22/2016,New Employee Setup Request,,,,
DEF112233445566790,DEF112233445568860_2/22/2012,2/22/2016,Calendar Request,,,,
DEF112233445566790,GHI112233445568771_2/22/2012,2/22/2016,General IT Support: Head Phones,,,,
DEF112233445566790,GHI112233445568789_2/22/2012,2/22/2016,Account Locked out,,,,
DEF112233445566790,JKL112233445568781_2/22/2012,2/22/2016,General IT Support: Access to X drive,,,,
DEF112233445566790,JKL112233445568799_2/22/2012,2/22/2016,Password expired,,,,
DEF112233445566790,MNO112233445568773_2/22/2012,2/22/2016,General IT Support: missing e-mails,,,,
DEF112233445566790,MNO112233445568782_2/22/2012,2/22/2016,New User Account Request,,,,
DEF112233445566790,MNO112233445568800_2/22/2012,2/22/2016,new Hardware for Laptop,,,,
DEF112233445566790,PQR112233445568774_2/22/2012,2/22/2016,New User Account Request,,,,
DEF112233445566790,PQR112233445568801_2/22/2012,2/22/2016,New User Account Request,,,,
DEF112233445566790,STU112233445568784_2/22/2012,2/22/2016,Backup Error,,,,
DEF112233445566790,VWX112233445568785_2/22/2012,2/22/2016,General IT Support Request,,,,
DEF112233445566790,VWX112233445568794_2/22/2012,2/22/2016,E-Mail-Signature,,,,
DEF112233445566790,VWX112233445568803_2/22/2012,2/22/2016,FTP Account request,,,,
DEF112233445566790,VWX112233445568857_2/22/2012,2/22/2016,General IT Support: Access to X drive,,,,
DEF112233445566790,YZA112233445568768_2/22/2012,2/22/2016,General IT Support: anti virus not working,,,,
DEF112233445566790,YZA112233445568795_2/22/2012,2/22/2016,New User Account Request,,,,
DEF112233445566790,YZA112233445568858_2/22/2012,2/22/2016,General IT Support: FTP issue,,,,
STU112233445566795,GHI112233445568861_2/22/2012,2/22/2016,General IT Support: Restore data,Nathan C. Busterview,Systems,4/1/2010,Active
STU112233445566795,YZA112233445568777_2/22/2012,2/22/2016,Account Locked out,Nathan C. Busterview,Systems,4/1/2010,Active
PQR112233445574048,GHI112233445568780_2/22/2012,2/22/2016,"General IT Support: I'm unable to print",Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,STU112233445568802_2/22/2012,2/22/2016,Backup Error,Denver M. Navy,IT Infrastructure,39722,Active
MNO112233445574002,DEF112233445568797_2/22/2012,2/22/2016,"General IT Support: Microphone isn't working",Sona J. Pack,IT Infrastructure,39331,Terminated
DEF112233445574098,ABC112233445568805_2/22/2012,2/22/2016,VPN Connectivity Issues,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,GHI112233445568870_2/22/2012,2/22/2016,Request For New Laptop,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,PQR112233445568783_2/22/2012,2/22/2016,Request For New Laptop,Lamont R. Modest,IT Infrastructure,39739,Active
ABC112233445566789,JKL112233445568790_2/22/2012,2/22/2016,New User Account Request,Clifford H. Huxtable,Systems,6/1/2008,Terminated
ABC112233445566789,JKL112233445568862_2/22/2012,2/22/2016,VPN Connectivity Issues,Clifford H. Huxtable,Systems,6/1/2008,Terminated
ABC112233445566789,VWX112233445568767_2/22/2012,2/22/2016,New keyboard request,Clifford H. Huxtable,Systems,6/1/2008,Terminated
ABC112233445566789,YZA112233445568786_2/22/2012,2/22/2016,Calendar Request,Clifford H. Huxtable,Systems,6/1/2008,Terminated
VWX112233445574095,JKL112233445568772_2/22/2012,2/22/2016,Extenal WebCam,Robena E. Feister,IT Infrastructure,40430,Active
VWX112233445574095,PQR112233445568792_2/22/2012,2/22/2016,New Computer Battery,Robena E. Feister,IT Infrastructure,40430,Active
STU112233445574004,STU112233445568793_2/22/2012,2/22/2016,General IT Support: missing e-mails,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574049,ABC112233445568769_2/22/2012,2/22/2016,Request For New Laptop,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,ABC112233445568778_2/22/2012,2/22/2016,General IT Support: Head Phones,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,DEF112233445568770_2/22/2012,2/22/2016,"General IT Support: I'm unable to print",Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,MNO112233445568791_2/22/2012,2/22/2016,"General IT Support: Microphone isn't working",Lowell E. Poet,IT Infrastructure,40238,Active
ABC112233445573935,DEF112233445568869_2/22/2012,2/22/2016,Setup Accounts,Tyson R. Amero,Web Infrastructure,40250,Active
ABC112233445573935,GHI112233445568798_2/22/2012,2/22/2016,Add accounts,Tyson R. Amero,Web Infrastructure,40250,Active
ABC112233445573935,YZA112233445568804_2/22/2012,2/22/2016,General IT Support: Server Access,Tyson R. Amero,Web Infrastructure,40250,Active
STU112233445567029,DEF112233445568779_2/22/2012,2/22/2016,General IT Support: FTP Server,Ramiro L. Cheesman,IT Infrastructure,40452,Active
STU112233445567029,VWX112233445568776_2/22/2012,2/22/2016,General IT Support: anti virus not working,Ramiro L. Cheesman,IT Infrastructure,40452,Active
ABC112233445574034,STU112233445568775_2/22/2012,2/22/2016,Error in Program,Renita K. Vaksman,Systems Development,40407,Active
DEF112233445566790,ABC112233445568814_2/23/2012,2/23/2016,New Battery Request,,,,
DEF112233445566790,ABC112233445568823_2/23/2012,2/23/2016,"General IT Support: Microphone isn't working",,,,
DEF112233445566790,ABC112233445568832_2/23/2012,2/23/2016,FTP Account request,,,,
DEF112233445566790,DEF112233445568833_2/23/2012,2/23/2016,VPN Connectivity Issues,,,,
DEF112233445566790,GHI112233445568825_2/23/2012,2/23/2016,General IT Support: Laptop camera broken. Need repair / replace.,,,,
DEF112233445566790,JKL112233445568808_2/23/2012,2/23/2016,Request for New Printer,,,,
DEF112233445566790,MNO112233445568809_2/23/2012,2/23/2016,General IT Support: My laptop is missing software drivers.,,,,
DEF112233445566790,MNO112233445568827_2/23/2012,2/23/2016,General IT Support: FTP server,,,,
DEF112233445566790,PQR112233445568819_2/23/2012,2/23/2016,General IT Support: Laptop replacement,,,,
DEF112233445566790,PQR112233445568837_2/23/2012,2/23/2016,General IT Support: Shared folders access,,,,
DEF112233445566790,STU112233445568820_2/23/2012,2/23/2016,New User Account Request,,,,
DEF112233445566790,VWX112233445568821_2/23/2012,2/23/2016,New keyboard request,,,,
MNO112233445574002,GHI112233445568834_2/23/2012,2/23/2016,Request for New Printer,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,JKL112233445568817_2/23/2012,2/23/2016,Calendar Request,Sona J. Pack,IT Infrastructure,39331,Terminated
DEF112233445574098,JKL112233445568835_2/23/2012,2/23/2016,Password expired,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,MNO112233445568836_2/23/2012,2/23/2016,General IT Support: Installation of VMWare,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,PQR112233445568828_2/23/2012,2/23/2016,Request For New Standard Laptop,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,YZA112233445568822_2/23/2012,2/23/2016,General IT Support: Access to X drive,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,YZA112233445568831_2/23/2012,2/23/2016,Password expired,Lamont R. Modest,IT Infrastructure,39739,Active
ABC112233445566789,MNO112233445568818_2/23/2012,2/23/2016,General IT Support: FTP Site,Clifford H. Huxtable,Systems,6/1/2008,Terminated
VWX112233445574095,GHI112233445568807_2/23/2012,2/23/2016,General IT Support: Need new toner,Robena E. Feister,IT Infrastructure,40430,Active
VWX112233445574095,STU112233445568811_2/23/2012,2/23/2016,Email access from home,Robena E. Feister,IT Infrastructure,40430,Active
STU112233445574049,GHI112233445568816_2/23/2012,2/23/2016,Domain Password Reset,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,PQR112233445568810_2/23/2012,2/23/2016,Voicemail Issues,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,PQR112233445568864_2/23/2012,2/23/2016,General IT Support: Infected PC,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,VWX112233445568830_2/23/2012,2/23/2016,General IT Support: Restore data,Lowell E. Poet,IT Infrastructure,40238,Active
ABC112233445573935,MNO112233445568863_2/23/2012,2/23/2016,Add accounts,Tyson R. Amero,Web Infrastructure,40250,Active
ABC112233445573935,STU112233445568829_2/23/2012,2/23/2016,"General IT Support: Can't Log In",Tyson R. Amero,Web Infrastructure,40250,Active
ABC112233445573935,STU112233445568865_2/23/2012,2/23/2016,General IT Support: Create URL redirect,Tyson R. Amero,Web Infrastructure,40250,Active
ABC112233445573935,VWX112233445568812_2/23/2012,2/23/2016,General IT Support: Server Access,Tyson R. Amero,Web Infrastructure,40250,Active
ABC112233445573935,YZA112233445568813_2/23/2012,2/23/2016,Setup Accounts,Tyson R. Amero,Web Infrastructure,40250,Active
STU112233445567029,DEF112233445568815_2/23/2012,2/23/2016,"General IT Support: I'm unable to print",Ramiro L. Cheesman,IT Infrastructure,40452,Active
STU112233445567029,DEF112233445568824_2/23/2012,2/23/2016,Additional Ram/memory (?) for my new computer,Ramiro L. Cheesman,IT Infrastructure,40452,Active
DEF112233445566790,ABC112233445568841_2/24/2012,2/24/2016,New User Account Request,,,,
DEF112233445566790,ABC112233445568886_2/24/2012,2/24/2016,Request for New Printer,,,,
DEF112233445566790,DEF112233445568842_2/24/2012,2/24/2016,General IT Support: Restore data,,,,
DEF112233445566790,DEF112233445568887_2/24/2012,2/24/2016,Additional Laptop Supplies,,,,
DEF112233445566790,GHI112233445568888_2/24/2012,2/24/2016,New User Account Request,,,,
DEF112233445566790,JKL112233445568889_2/24/2012,2/24/2016,General IT Support: Laptop Performance Issues,,,,
DEF112233445566790,MNO112233445568845_2/24/2012,2/24/2016,Voicemail Issues,,,,
DEF112233445566790,MNO112233445568872_2/24/2012,2/24/2016,New User Account Request,,,,
DEF112233445566790,MNO112233445568881_2/24/2012,2/24/2016,General IT Support: need new printer cartridge,,,,
DEF112233445566790,MNO112233445568890_2/24/2012,2/24/2016,General IT Support: Laptop Performance Issues,,,,
DEF112233445566790,MNO112233445568899_2/24/2012,2/24/2016,General IT Support: Removal from email distribution lists,,,,
DEF112233445566790,PQR112233445568882_2/24/2012,2/24/2016,General IT Support: FTP access,,,,
DEF112233445566790,PQR112233445568891_2/24/2012,2/24/2016,General IT Support: Need new toner,,,,
DEF112233445566790,STU112233445568847_2/24/2012,2/24/2016,New User Account Request,,,,
DEF112233445566790,VWX112233445568866_2/24/2012,2/24/2016,New User Account Request,,,,
DEF112233445566790,VWX112233445568884_2/24/2012,2/24/2016,General IT Support: Accessing documents,,,,
DEF112233445566790,YZA112233445568840_2/24/2012,2/24/2016,New User Account Request,,,,
PQR112233445574048,JKL112233445568844_2/24/2012,2/24/2016,"General IT Support: I'm unable to print",Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,VWX112233445568839_2/24/2012,2/24/2016,General IT Support: anti virus not working,Denver M. Navy,IT Infrastructure,39722,Active
DEF112233445574098,DEF112233445568878_2/24/2012,2/24/2016,General IT Support: Restore data,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,GHI112233445568879_2/24/2012,2/24/2016,Additional Ram/memory (?) for my new computer,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,JKL112233445568853_2/24/2012,2/24/2016,Account Locked out,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,YZA112233445568876_2/24/2012,2/24/2016,New keyboard request,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,YZA112233445568894_2/24/2012,2/24/2016,New Battery Request,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,YZA112233445568903_2/24/2012,2/24/2016,Additional Monitor Request,Lamont R. Modest,IT Infrastructure,39739,Active
ABC112233445566789,MNO112233445568854_2/24/2012,2/24/2016,General IT Support: Add new employees to Outlook Distribution Lists,Clifford H. Huxtable,Systems,6/1/2008,Terminated
ABC112233445566789,STU112233445568838_2/24/2012,2/24/2016,General IT Support: missing e-mails,Clifford H. Huxtable,Systems,6/1/2008,Terminated
DEF112233445573936,PQR112233445568846_2/24/2012,2/24/2016,General IT Support: Transfer Account,Wilfredo C. Hommer,Systems,39755,Active
STU112233445574049,ABC112233445568850_2/24/2012,2/24/2016,Password expired,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,DEF112233445568851_2/24/2012,2/24/2016,Account Locked out,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,GHI112233445568843_2/24/2012,2/24/2016,User add to AD groups,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,VWX112233445568848_2/24/2012,2/24/2016,FTP Account request,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,VWX112233445568875_2/24/2012,2/24/2016,Phone Number Request,Lowell E. Poet,IT Infrastructure,40238,Active
ABC112233445573935,PQR112233445568855_2/24/2012,2/24/2016,Setup Accounts,Tyson R. Amero,Web Infrastructure,40250,Active
ABC112233445573935,VWX112233445568902_2/24/2012,2/24/2016,Setup Accounts,Tyson R. Amero,Web Infrastructure,40250,Active
ABC112233445573935,YZA112233445568849_2/24/2012,2/24/2016,Add accounts,Tyson R. Amero,Web Infrastructure,40250,Active
ABC112233445574034,GHI112233445568852_2/24/2012,2/24/2016,New User Account Request,Renita K. Vaksman,Systems Development,40407,Active
JKL112233445574046,STU112233445568856_2/24/2012,2/24/2016,Additional Ram/memory (?) for my new computer,Carlita F. Glahn,IT Infrastructure,40070,Active
DEF112233445566790,ABC112233445568922_2/25/2012,2/25/2016,General IT Support: Laptop camera broken. Need repair / replace.,,,,
DEF112233445566790,ABC112233445568940_2/25/2012,2/25/2016,General IT Support: need new printer cartridge,,,,
DEF112233445566790,ABC112233445568949_2/25/2012,2/25/2016,General IT Support: Head Phones,,,,
DEF112233445566790,ABC112233445568976_2/25/2012,2/25/2016,General IT Support: anti virus not working,,,,
DEF112233445566790,DEF112233445568923_2/25/2012,2/25/2016,General IT Support: Installation of VMWare,,,,
DEF112233445566790,DEF112233445568932_2/25/2012,2/25/2016,New Employee Setup Request,,,,
DEF112233445566790,DEF112233445568941_2/25/2012,2/25/2016,Calendar Request,,,,
DEF112233445566790,GHI112233445568915_2/25/2012,2/25/2016,General IT Support: FTP System Admin Access,,,,
DEF112233445566790,GHI112233445568924_2/25/2012,2/25/2016,Additional Ram/memory (?) for my new computer,,,,
DEF112233445566790,GHI112233445568933_2/25/2012,2/25/2016,Account Locked out,,,,
DEF112233445566790,GHI112233445568942_2/25/2012,2/25/2016,Additional Ram/memory (?) for my new computer,,,,
DEF112233445566790,GHI112233445568960_2/25/2012,2/25/2016,General IT Support: My laptop is missing software drivers.,,,,
DEF112233445566790,JKL112233445568907_2/25/2012,2/25/2016,New User Account Request,,,,
DEF112233445566790,JKL112233445568916_2/25/2012,2/25/2016,Backup Error,,,,
DEF112233445566790,JKL112233445568934_2/25/2012,2/25/2016,New User Account Request,,,,
DEF112233445566790,JKL112233445568952_2/25/2012,2/25/2016,Additional Laptop Supplies,,,,
DEF112233445566790,MNO112233445568908_2/25/2012,2/25/2016,General IT Support: My laptop is missing software drivers.,,,,
DEF112233445566790,PQR112233445568936_2/25/2012,2/25/2016,New User Account Request,,,,
DEF112233445566790,PQR112233445568954_2/25/2012,2/25/2016,General IT Support: Access to X drive,,,,
DEF112233445566790,PQR112233445568981_2/25/2012,2/25/2016,General IT Support: Installation of VMWare,,,,
DEF112233445566790,STU112233445568955_2/25/2012,2/25/2016,General IT Support: Laptop Performance Issues,,,,
DEF112233445566790,VWX112233445568938_2/25/2012,2/25/2016,FTP Account request,,,,
DEF112233445566790,YZA112233445568912_2/25/2012,2/25/2016,Additional Laptop Supplies,,,,
DEF112233445566790,YZA112233445568930_2/25/2012,2/25/2016,General IT Support: anti virus not working,,,,
DEF112233445566790,YZA112233445568948_2/25/2012,2/25/2016,General IT Support: anti virus not working,,,,
DEF112233445566790,YZA112233445568957_2/25/2012,2/25/2016,General IT Support: FTP issue,,,,
MNO112233445574002,ABC112233445568931_2/25/2012,2/25/2016,General IT Support: anti virus not working,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,DEF112233445568959_2/25/2012,2/25/2016,"General IT Support: I'm unable to print",Sona J. Pack,IT Infrastructure,39331,Terminated
DEF112233445574098,DEF112233445568950_2/25/2012,2/25/2016,General IT Support: Laptop Performance Issues,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,DEF112233445568968_2/25/2012,2/25/2016,VPN Connectivity Issues,Lamont R. Modest,IT Infrastructure,39739,Active
ABC112233445566789,STU112233445568937_2/25/2012,2/25/2016,General IT Support: need new printer cartridge,Clifford H. Huxtable,Systems,6/1/2008,Terminated
STU112233445574004,ABC112233445568958_2/25/2012,2/25/2016,Calendar Request,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,ABC112233445568967_2/25/2012,2/25/2016,Activating a new phone,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,MNO112233445568980_2/25/2012,2/25/2016,Activating a new phone,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574049,DEF112233445568914_2/25/2012,2/25/2016,Request For New Standard Laptop,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,MNO112233445568926_2/25/2012,2/25/2016,General IT Support: FTP access,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,MNO112233445568944_2/25/2012,2/25/2016,General IT Support: FTP System Admin Access,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,STU112233445568928_2/25/2012,2/25/2016,General IT Support: Removal from email distribution lists,Lowell E. Poet,IT Infrastructure,40238,Active
PQR112233445566794,GHI112233445568969_2/25/2012,2/25/2016,General IT Support: Removal from email distribution lists,Watkins L. Zeinith,Systems,4/1/2010,Active
DEF112233445574098,VWX112233445568983_2/26/2012,2/26/2016,Additional Laptop Supplies,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445566790,ABC112233445569030_2/27/2012,2/27/2016,New Employee Setup Request,,,,
DEF112233445566790,DEF112233445569013_2/27/2012,2/27/2016,General IT Support: E-mail distribution list needed,,,,
DEF112233445566790,DEF112233445569031_2/27/2012,2/27/2016,General IT Support: Removal from email distribution lists,,,,
DEF112233445566790,GHI112233445569014_2/27/2012,2/27/2016,New Employee Setup Request,,,,
DEF112233445566790,STU112233445569027_2/27/2012,2/27/2016,New Employee Setup Request,,,,
DEF112233445566790,VWX112233445569028_2/27/2012,2/27/2016,New Employee Setup Request,,,,
DEF112233445566790,ABC112233445569120_2/28/2012,2/28/2016,New User Account Request,,,,
DEF112233445566790,ABC112233445569129_2/28/2012,2/28/2016,"General IT Support: Microphone isn't working",,,,
DEF112233445566790,ABC112233445569183_2/28/2012,2/28/2016,General IT Support: FTP Site,,,,
DEF112233445566790,DEF112233445569121_2/28/2012,2/28/2016,General IT Support: FTP access,,,,
DEF112233445566790,DEF112233445569175_2/28/2012,2/28/2016,FTP Admin Access,,,,
DEF112233445566790,GHI112233445569104_2/28/2012,2/28/2016,General IT Support: Add new employees to Outlook Distribution Lists,,,,
DEF112233445566790,GHI112233445569167_2/28/2012,2/28/2016,General IT Support: Need new toner,,,,
DEF112233445566790,GHI112233445569176_2/28/2012,2/28/2016,Request For New Laptop,,,,
DEF112233445566790,JKL112233445569105_2/28/2012,2/28/2016,Employment Termination,,,,
DEF112233445566790,JKL112233445569168_2/28/2012,2/28/2016,General IT Support: Laptop Performance Issues,,,,
DEF112233445566790,MNO112233445569133_2/28/2012,2/28/2016,Account Locked out,,,,
DEF112233445566790,MNO112233445569169_2/28/2012,2/28/2016,General IT Support: missing e-mails,,,,
DEF112233445566790,PQR112233445569116_2/28/2012,2/28/2016,General IT Support: Installation of VMWare,,,,
DEF112233445566790,PQR112233445569143_2/28/2012,2/28/2016,New Employee Setup Request,,,,
DEF112233445566790,STU112233445569099_2/28/2012,2/28/2016,Employment Termination,,,,
DEF112233445566790,STU112233445569117_2/28/2012,2/28/2016,New keyboard request,,,,
DEF112233445566790,STU112233445569135_2/28/2012,2/28/2016,General IT Support: need to set up printer in home office,,,,
DEF112233445566790,VWX112233445569100_2/28/2012,2/28/2016,General IT Support: need to set up printer in home office,,,,
DEF112233445566790,VWX112233445569127_2/28/2012,2/28/2016,General IT Support: Infected PC,,,,
DEF112233445566790,VWX112233445569154_2/28/2012,2/28/2016,General IT Support: E-mail distribution list needed,,,,
DEF112233445566790,VWX112233445569172_2/28/2012,2/28/2016,General IT Support: Laptop replacement,,,,
DEF112233445566790,YZA112233445569101_2/28/2012,2/28/2016,General IT Support: missing e-mails,,,,
DEF112233445566790,YZA112233445569110_2/28/2012,2/28/2016,General IT Support: FTP site access to receive client files,,,,
DEF112233445566790,YZA112233445569119_2/28/2012,2/28/2016,Calendar Request,,,,
PQR112233445574048,PQR112233445569125_2/28/2012,2/28/2016,E-Mail-Signature,Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,VWX112233445569109_2/28/2012,2/28/2016,General IT Support: FTP System Admin Access,Denver M. Navy,IT Infrastructure,39722,Active
MNO112233445574002,ABC112233445569147_2/28/2012,2/28/2016,General IT Support: My laptop is missing software drivers.,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,JKL112233445569114_2/28/2012,2/28/2016,General IT Support: Laptop Performance Issues,Sona J. Pack,IT Infrastructure,39331,Terminated
DEF112233445574098,GHI112233445569131_2/28/2012,2/28/2016,General IT Support: FTP access,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,MNO112233445569151_2/28/2012,2/28/2016,FTP Account request,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,STU112233445569108_2/28/2012,2/28/2016,Additional Laptop Supplies,Lamont R. Modest,IT Infrastructure,39739,Active
